# ----------------------------------------
# Alexa Internet
# Audience Overlaps for businessinsider.com 6/13/2018
# ----------------------------------------

Site,Blended Overlap Score,Traffic Rank
businessinsider.com,100,373
forbes.com,43.9,252
cnbc.com,43,555
cnn.com,40.6,104
usatoday.com,38.5,440
nytimes.com,37.3,117
washingtonpost.com,36.4,226
time.com,33.5,767
huffingtonpost.com,33.4,334
theverge.com,33.4,443
theguardian.com,32,140
bloomberg.com,31.9,444
independent.co.uk,30,514
cbsnews.com,29.8,750
foxnews.com,28.2,258
npr.org,28.1,599
reuters.com,26.9,580
telegraph.co.uk,26.9,553
fortune.com,26.8,2689
quora.com,26.8,100
techcrunch.com,26.7,893
wsj.com,26.4,546
latimes.com,26.1,998
buzzfeed.com,25.7,206
dailymail.co.uk,25.6,158
nypost.com,25.4,734
yelp.com,25.3,185
abcnews.go.com,24.7,1081
usnews.com,24.6,821
newsweek.com,24.4,1604
nbcnews.com,24.2,912
theatlantic.com,24.1,901
investopedia.com,23.7,624
marketwatch.com,23,1149
gizmodo.com,22.9,508
redd.it,22.8,247
medium.com,22.5,268
thehill.com,22.5,829
lifehacker.com,22.4,676
vox.com,22.4,1117
wired.com,22.4,1353
glassdoor.com,21.6,401
reddit.com,21.4,6
vice.com,21.2,166
go.com,21.1,434
mashable.com,21.1,1518
thebalance.com,20.8,1255
digitaltrends.com,20.5,1082
espn.com,20.3,99
inc.com,20.3,2041
thedailybeast.com,20,1288
qz.com,19.9,2156
bbc.com,19.7,92
variety.com,19.7,1420
linkedin.com,19.2,34
tripadvisor.com,19.2,239
urbandictionary.com,18.8,507
craigslist.org,18.7,107
express.co.uk,18.6,634
stackexchange.com,18.6,123
zillow.com,18.6,230
imgur.com,18.4,51
weather.com,18.4,261
nydailynews.com,18.2,1835
slate.com,18.2,1383
bbc.co.uk,18.1,101
gfycat.com,18.1,266
intuit.com,18.1,294
chron.com,18,832
walmart.com,18,188
amazon.com,17.5,11
techradar.com,17.5,660
cbssports.com,17.4,602
people.com,17.4,995
politico.com,17.4,1074
bustle.com,17.3,1387
hollywoodreporter.com,17.3,1612
thesaurus.com,17.3,284
thesun.co.uk,17.3,837
arstechnica.com,16.9,1236
chicagotribune.com,16.9,2019
cnet.com,16.4,170
engadget.com,16.3,649
rottentomatoes.com,16.3,400
bleacherreport.com,16.2,617
chase.com,16.2,138
nymag.com,16.2,2241
apple.com,16.1,72
fastcompany.com,16.1,3471
newyorker.com,16.1,1459
vanityfair.com,16.1,2884
webmd.com,16,560
imdb.com,15.9,57
target.com,15.5,415
thrillist.com,15.5,2063
eventbrite.com,15.2,667
gamespot.com,15.2,280
netflix.com,15.2,29
usps.com,15.2,370
tomsguide.com,15.1,807
fool.com,14.9,2913
airbnb.com,14.7,297
metro.co.uk,14.6,1640
mirror.co.uk,14.5,1167
livestrong.com,14.4,1006
paypal.com,14.4,71
streamable.com,14.4,1496
entrepreneur.com,14.1,1713
etsy.com,14.1,186
lifewire.com,14.1,705
spotify.com,14.1,131
irs.gov,14,694
pcmag.com,14,1533
t.co,14,37
ft.com,13.9,1870
homedepot.com,13.7,374
ranker.com,13.5,1292
healthline.com,13.4,723
statista.com,13.4,2389
ups.com,13.4,423
giphy.com,13.3,478
ticketmaster.com,13.3,803
wikihow.com,12.9,184
seekingalpha.com,12.7,2012
esquire.com,12.3,2317
imore.com,11.4,3374
nerdwallet.com,11.4,3253
makeuseof.com,11.3,1354
macrumors.com,10.9,1906
nasdaq.com,10.7,3854
androidcentral.com,10.6,1692
bgr.com,10.5,4842
aol.com,10.3,325
trustedreviews.com,10.1,2848
thisisinsider.com,9.7,5292
zdnet.com,9.7,3490
consumerreports.org,9.6,3195
recode.net,9.4,8530
thewirecutter.com,9.2,3524
wikipedia.org,9.1,5
yahoo.com,9.1,7
thestreet.com,8.8,8613
msn.com,8.1,50
9to5mac.com,7.6,4693
