# ----------------------------------------
# Alexa Internet
# Audience Overlaps for theguardian.com 6/13/2018
# ----------------------------------------

Site,Blended Overlap Score,Traffic Rank
theguardian.com,100,140
nytimes.com,46.3,117
independent.co.uk,42.1,514
telegraph.co.uk,41.1,553
cnn.com,39.3,104
washingtonpost.com,35.9,226
bbc.com,35.5,92
dailymail.co.uk,35,158
bbc.co.uk,34.9,101
businessinsider.com,32,373
forbes.com,31.5,252
huffingtonpost.com,31.4,334
quora.com,28.8,100
time.com,28.6,767
imdb.com,27.6,57
usatoday.com,27,440
npr.org,26.6,599
reddit.com,24.9,6
theatlantic.com,24.8,901
theverge.com,24.4,443
cnbc.com,24.1,555
express.co.uk,23,634
reuters.com,22.8,580
buzzfeed.com,22.5,206
stackexchange.com,22.5,123
thesun.co.uk,22.2,837
amazon.com,21.7,11
vice.com,21.7,166
cbsnews.com,21.6,750
goodreads.com,21.3,352
bloomberg.com,21.2,444
latimes.com,21.1,998
linkedin.com,21,34
vox.com,21,1117
medium.com,20.4,268
amazon.co.uk,20,97
foxnews.com,19.9,258
netflix.com,19.9,29
urbandictionary.com,19.9,507
imgur.com,19.8,51
mirror.co.uk,19.8,1167
rottentomatoes.com,19.8,400
redd.it,19.7,247
nih.gov,19.4,133
twitter.com,19.4,12
thesaurus.com,19.2,284
variety.com,19,1420
nbcnews.com,18.9,912
newsweek.com,18.5,1604
abcnews.go.com,18.4,1081
t.co,17.9,37
newyorker.com,17.7,1459
gizmodo.com,17.6,508
wikia.com,17.6,58
nypost.com,17.5,734
spotify.com,17.5,131
tripadvisor.com,17.5,239
wired.com,17.2,1353
apple.com,16.9,72
vimeo.com,16.9,136
genius.com,16.7,259
dictionary.com,16.5,534
metro.co.uk,16.5,1640
espn.com,16.2,99
webmd.com,16.2,560
wsj.com,16.2,546
wikipedia.org,16.1,5
britannica.com,16,1257
hollywoodreporter.com,16,1612
wikihow.com,16,184
lifehacker.com,15.9,676
paypal.com,15.8,71
thebalance.com,15.6,1255
slate.com,15.5,1383
yelp.com,15.5,185
gfycat.com,15.4,266
go.com,15.2,434
rollingstone.com,15.2,1946
chron.com,15,832
qz.com,15,2156
thehill.com,15,829
investopedia.com,14.8,624
thedailybeast.com,14.8,1288
usnews.com,14.8,821
cnet.com,14.6,170
techcrunch.com,14.6,893
news.com.au,14.4,897
sciencedirect.com,14.4,329
soundcloud.com,14.4,112
abc.net.au,14.3,1053
merriam-webster.com,14.1,741
pinterest.com,14.1,77
bustle.com,14,1387
gamespot.com,13.9,280
vanityfair.com,13.9,2884
mashable.com,13.8,1518
psychologytoday.com,13.8,1553
researchgate.net,13.7,251
techradar.com,13.7,660
google.co.uk,13.6,24
people.com,13.4,995
vulture.com,13.3,1574
fortune.com,13.2,2689
ft.com,13.2,1870
ebay.com,13,40
tumblr.com,13,56
billboard.com,12.8,1172
dropbox.com,12.8,96
nydailynews.com,12.8,1835
healthline.com,12.7,723
ranker.com,12.7,1292
microsoftonline.com,12.6,54
nationalgeographic.com,12.6,1641
etsy.com,12.4,186
github.com,12.4,64
economist.com,12.2,2378
office.com,12.2,44
giphy.com,12.1,478
livestrong.com,12.1,1006
politico.com,12.1,1074
archive.org,11.9,256
wordpress.com,11.7,59
streamable.com,11.6,1496
wikimedia.org,11.6,331
chicagotribune.com,11.5,2019
craigslist.org,11.5,107
theconversation.com,11.5,3776
ew.com,11.1,2073
pbs.org,11,1918
snopes.com,10.9,2302
standard.co.uk,10.9,3860
deadline.com,10.7,2314
livescience.com,10.7,2377
aljazeera.com,10.5,2543
avclub.com,10.1,1466
history.com,10,2081
indiewire.com,10,3223
yahoo.com,9.7,7
scientificamerican.com,9,4025
mentalfloss.com,8.9,3504
metacritic.com,8.4,1222
smh.com.au,8.4,2638
biography.com,8.3,5287
smithsonianmag.com,8,6064
google.com,7.1,1
youtube.com,6.9,2
irishtimes.com,6.3,4392
